timestamp,last,bid,ask,low,high,volume,change,changePercent,requestTime
1520528763001,820000,820000,824200,817000,869000,6767.641389807637878106,-27500,-3.24,1520528856
1520528763001,820000,820000,824150,817000,869000,6767.641389807637878106,-27500,-3.24,1520528862
1520528763001,820000,820000,824100,817000,869000,6767.641389807637878106,-27500,-3.24,1520528868
1520528763001,820000,820000,824050,817000,869000,6767.541389807637878106,-27350,-3.23,1520528874
1520528763001,820000,820000,824050,817000,869000,6767.541389807637878106,-27350,-3.23,1520528880
1520528763001,820000,820000,824000,817000,869000,6767.541389807637878106,-27350,-3.23,1520528886
1520528763001,820000,820000,823950,817000,869000,6767.541389807637878106,-27350,-3.23,1520528892
1520528763001,820000,820000,824000,817000,869000,6767.541389807637878106,-27350,-3.23,1520528898
1520528901458,823950,820000,823950,817000,869000,6767.441389807637878106,-23400,-2.76,1520528904
1520528901458,823950,820000,823900,817000,869000,6767.441389807637878106,-23400,-2.76,1520528910
1520528914947,820000,820000,823900,817000,869000,6767.441389807637878106,-27350,-3.23,1520528916
1520528914947,820000,820000,823800,817000,869000,6767.441389807637878106,-27350,-3.23,1520528922
1520528921952,820000,820000,823800,817000,869000,6767.441389807637878106,-27350,-3.23,1520528928
1520528921952,820000,820000,823700,817000,869000,6768.645661207637878106,-27350,-3.23,1520528934
1520528921952,820000,820000,829650,817000,869000,6768.645661207637878106,-27350,-3.23,1520528940
1520528921952,820000,820000,829600,817000,869000,6776.155561207637878106,-27350,-3.23,1520528946
1520528921952,820000,820000,829550,817000,869000,6776.155561207637878106,-27350,-3.23,1520528952
1520528921952,820000,820000,829550,817000,869000,6776.155561207637878106,-27350,-3.23,1520528958
1520528921952,820000,820000,829500,817000,869000,6776.155561207637878106,-27350,-3.23,1520528964
1520528921952,820000,820000,829300,817000,869000,6776.155561207637878106,-27350,-3.23,1520528970
1520528921952,820000,820000,829300,817000,869000,6776.155561207637878106,-27350,-3.23,1520528976
1520528921952,820000,820000,829350,817000,869000,6776.155561207637878106,-27350,-3.23,1520528982
1520528984323,820000,820000,827500,817000,869000,6776.155561207637878106,-27350,-3.23,1520528988
1520528984323,820000,820000,827450,817000,869000,6776.155561207637878106,-27350,-3.23,1520528994
1520528984323,820000,820000,827450,817000,869000,6775.786861207637878106,-26000,-3.07,1520529000
1520528984323,820000,820000,827350,817000,869000,6776.155561207637878106,-27350,-3.23,1520529007
1520528984323,820000,820000,827300,817000,869000,6776.946861207637878106,-27350,-3.23,1520529013
1520529012463,820000,820000,825500,817000,869000,6770.684227217637878106,-25000,-2.96,1520529018
1520529022242,820000,819900,820000,817000,869000,6775.786861207637878106,-26000,-3.07,1520529025
1520529024652,816400,816500,825400,816400,869000,6770.684227217637878106,-28600,-3.38,1520529030
1520529034487,816500,816400,825200,816500,869000,6770.684227217637878106,-28500,-3.37,1520529036
1520529034487,816500,816400,825150,816500,869000,6770.684227217637878106,-28500,-3.37,1520529042
1520529034487,816500,816400,824500,816400,869000,6761.885849557637878106,-28050,-3.32,1520529048
1520529050306,816400,816450,824400,816400,869000,6761.885849557637878106,-28150,-3.33,1520529054
1520529050306,816400,816450,823800,816400,869000,6777.222849557637878106,-28600,-3.38,1520529061
1520529050306,816400,816450,823700,816400,869000,6696.001885317637878106,-28150,-3.33,1520529067
1520529050306,816400,816450,823100,816400,869000,6696.001885317637878106,-28150,-3.33,1520529073
1520529050306,816400,816450,823100,816400,869000,6667.445928237637878106,-28150,-3.33,1520529079
1520529078683,816450,816450,823050,816400,869000,6667.445928237637878106,-28100,-3.33,1520529085
1520529078683,816450,816450,823050,816400,869000,6606.428628237637878106,-23550,-2.8,1520529091
1520529078683,816450,816450,823750,816400,869000,6659.901628237637878106,-28100,-3.33,1520529097
1520529100423,816450,816450,822900,816400,869000,6651.217628237637878106,-28100,-3.33,1520529103
1520529100423,816450,816450,822950,816400,869000,6602.847819917637878106,-23450,-2.79,1520529109
1520529109270,816450,816400,822900,816400,869000,6602.847819917637878106,-23450,-2.79,1520529115
1520529109270,816450,816400,822850,816400,869000,6602.847819917637878106,-23450,-2.79,1520529121
1520529123223,816400,816400,824950,816400,869000,6589.850870337637878106,-22100,-2.64,1520529127
1520529128681,815250,815250,824950,815250,869000,6589.850870337637878106,-23250,-2.77,1520529133
1520529128681,815250,815250,824850,815250,869000,6593.739658487637878106,-19750,-2.37,1520529139
1520529128681,815250,815250,824800,815250,869000,6589.850870337637878106,-23250,-2.77,1520529145
1520529128681,815250,815250,824700,815250,869000,6593.639658487637878106,-19850,-2.38,1520529151
1520529128681,815250,815250,824800,815250,869000,6542.443658497637878106,-19750,-2.37,1520529157
1520529128681,815250,815250,824550,815250,869000,6588.643658497637878106,-19750,-2.37,1520529163
1520529128681,815250,815250,824800,815250,869000,6588.643658497637878106,-19750,-2.37,1520529169
1520529128681,815250,815250,824550,815250,869000,6588.643658497637878106,-19750,-2.37,1520529175
1520529128681,815250,815250,824500,815250,869000,6542.343658497637878106,-19750,-2.37,1520529181
1520529128681,815250,815250,824400,815250,869000,6542.343658497637878106,-19750,-2.37,1520529187
1520529128681,815250,815250,824300,815250,869000,6542.343658497637878106,-19750,-2.37,1520529193
1520529128681,815250,815250,824300,815250,869000,6542.343658497637878106,-19750,-2.37,1520529199
1520529128681,815250,815250,824250,815250,869000,6541.604101777637878106,-19650,-2.35,1520529205
1520529128681,815250,815250,824150,815250,869000,6541.760601777637878106,-19700,-2.36,1520529211
1520529212233,815250,815250,824200,815250,869000,6541.604101777637878106,-19650,-2.35,1520529217
1520529212233,815250,815250,824250,815250,869000,6541.604101777637878106,-19650,-2.35,1520529223
1520529212233,815250,815250,824050,815250,869000,6541.929701777637878106,-18850,-2.26,1520529229
1520529212233,815250,815250,824100,815250,869000,6541.675145427637878106,-18850,-2.26,1520529235
1520529212233,815250,815250,824050,815250,869000,6533.781946657637878106,-19600,-2.35,1520529241
1520529212233,815250,815250,824050,815250,869000,6533.781946657637878106,-19600,-2.35,1520529248
1520529212233,815250,815250,824050,815250,869000,6533.781946657637878106,-19600,-2.35,1520529254
1520529212233,815250,815250,824100,815250,869000,6533.781946657637878106,-19600,-2.35,1520529260
1520529212233,815250,815250,823900,815250,869000,6527.831012217637878106,-24300,-2.89,1520529266
1520529212233,815250,815250,823900,815250,869000,6531.763707097637878106,-19650,-2.35,1520529272
1520529212233,815250,815250,823900,815250,869000,6527.831012217637878106,-24300,-2.89,1520529278
1520529212233,815250,815250,823900,815250,869000,6527.831012217637878106,-24300,-2.89,1520529284
1520529212233,815250,815250,823900,815250,869000,6527.831012217637878106,-24300,-2.89,1520529290
1520529212233,815250,815250,823900,815250,869000,6525.840112217637878106,-24250,-2.89,1520529297
1520529212233,815250,815250,823900,815250,869000,6525.840112217637878106,-24250,-2.89,1520529303
1520529212233,815250,815250,823800,815250,869000,6525.840112217637878106,-24250,-2.89,1520529309
1520529212233,815250,815250,823800,815250,869000,6513.819916707637878106,-20850,-2.49,1520529315
1520529212233,815250,815250,823750,815250,869000,6519.761924727637878106,-20850,-2.49,1520529321
1520529212233,815250,815250,823700,815250,869000,6513.819916707637878106,-20850,-2.49,1520529327
1520529212233,815250,815250,823700,815250,869000,6513.819916707637878106,-20850,-2.49,1520529333
1520529212233,815250,815250,823650,815250,869000,6513.819916707637878106,-20850,-2.49,1520529339
1520529212233,815250,815250,823600,815250,869000,6513.799916707637878106,-24150,-2.88,1520529346
1520529212233,815250,815250,823550,815250,869000,6513.799916707637878106,-24150,-2.88,1520529351
1520529212233,815250,815250,823600,815250,869000,6513.799916707637878106,-24150,-2.88,1520529358
1520529212233,815250,815250,823550,815250,869000,6513.599916707637878106,-24150,-2.88,1520529363
1520529212233,815250,815250,823500,815250,869000,6513.579616707637878106,-24200,-2.88,1520529370
1520529212233,815250,815250,823450,815250,869000,6513.599916707637878106,-24150,-2.88,1520529376
1520529212233,815250,815250,823500,815250,869000,6513.529616707637878106,-24250,-2.89,1520529382
1520529381897,815250,815250,823350,815250,869000,6513.466116707637878106,-24400,-2.91,1520529388
1520529381897,815250,815250,823300,815250,869000,6513.529616707637878106,-24250,-2.89,1520529394
1520529381897,815250,815250,823250,815250,869000,6512.038318636142331927,-37950,-4.45,1520529399
1520529381897,815250,815250,823300,815250,869000,6512.038318636142331927,-37950,-4.45,1520529405
1520529411259,815250,815250,823100,815250,869000,6512.038318636142331927,-37950,-4.45,1520529411
1520529411259,815250,815250,815300,815250,869000,6512.858918636142331927,-37900,-4.44,1520529418
1520529418498,815250,815250,815300,815250,869000,6512.858918636142331927,-37900,-4.44,1520529424
1520529425474,815250,815200,815250,815250,869000,6526.275688636142331927,-37900,-4.44,1520529430
1520529425474,815250,815200,815250,815250,869000,6511.948318636142331927,-37900,-4.44,1520529436
1520529425474,815250,815200,815250,815250,869000,6525.527718636142331927,-37900,-4.44,1520529442
1520529425474,815250,815200,815250,815250,869000,6526.275688636142331927,-37900,-4.44,1520529448
1520529425474,815250,815200,815250,815250,869000,6526.275688636142331927,-37900,-4.44,1520529454
1520529456253,815250,815200,815300,815250,869000,6526.275688636142331927,-37900,-4.44,1520529460
1520529464025,815200,815000,815200,815200,869000,6525.081088636142331927,-37550,-4.4,1520529466
1520529464025,815200,815000,815300,815200,869000,6525.081088636142331927,-37550,-4.4,1520529472
1520529477874,815000,815000,815300,815000,869000,6548.739688636142331927,-37750,-4.43,1520529478
1520529477874,815000,815000,815250,815000,869000,6548.739688636142331927,-37750,-4.43,1520529484
1520529477874,815000,815000,815150,815000,869000,6548.739688636142331927,-37750,-4.43,1520529490
1520529477874,815000,815000,815100,815000,869000,6592.319368166142331927,-21100,-2.52,1520529496
1520529496644,815000,815000,815200,815000,869000,6592.424768166142331927,-21100,-2.52,1520529502
1520529496644,815000,815000,815150,815000,869000,6592.531568166142331927,-21100,-2.52,1520529508
1520529510393,815000,815000,815200,815000,869000,6592.531568166142331927,-21100,-2.52,1520529514
1520529510393,815000,815000,815200,815000,869000,6643.740248166142331927,-21100,-2.52,1520529521
1520529524970,815100,815150,821400,815000,869000,6625.020248166142331927,-21000,-2.51,1520529527
1520529532114,815000,815000,821350,815000,869000,6625.020248166142331927,-21100,-2.52,1520529533
1520529532114,815000,815000,821350,815000,869000,6636.370941846142331927,-19100,-2.29,1520529539
1520529532114,815000,815000,821350,815000,869000,6629.524048166142331927,-21050,-2.52,1520529545
1520529532114,815000,815050,821350,815000,869000,6642.473144096142331927,-19100,-2.29,1520529551
1520529532114,815000,815050,821700,815000,869000,6642.284444096142331927,-21000,-2.51,1520529557
1520529532114,815000,815050,821750,815000,869000,6642.473144096142331927,-19100,-2.29,1520529563
1520529532114,815000,815050,821700,815000,869000,6628.990284386142331927,-21050,-2.52,1520529569
1520529532114,815000,815050,821600,815000,869000,6642.184444096142331927,-19150,-2.3,1520529575
1520529532114,815000,815050,821750,815000,869000,6642.184444096142331927,-19150,-2.3,1520529581
1520529532114,815000,815050,821650,815000,869000,6642.184444096142331927,-19150,-2.3,1520529587
1520529532114,815000,815050,821750,815000,869000,6628.990284386142331927,-21050,-2.52,1520529593
1520529532114,815000,815050,821650,815000,869000,6628.990284386142331927,-21050,-2.52,1520529599
1520529532114,815000,815050,821650,815000,869000,6628.990284386142331927,-21050,-2.52,1520529605
1520529532114,815000,815050,821750,815000,869000,6621.151335646142331927,-24950,-2.97,1520529611
1520529611164,815050,815050,821750,815000,869000,6621.151335646142331927,-24900,-2.96,1520529617
1520529611164,815050,815050,821650,815000,869000,6622.883170866142331927,-19900,-2.38,1520529623
1520529611164,815050,815050,821600,815000,869000,6622.883170866142331927,-19900,-2.38,1520529629
1520529611164,815050,815050,821450,815000,869000,6622.883170866142331927,-19900,-2.38,1520529635
1520529611164,815050,815050,821750,815000,869000,6622.883170866142331927,-19900,-2.38,1520529641
1520529611164,815050,815050,821750,815000,869000,6622.883170866142331927,-19900,-2.38,1520529647
1520529649715,815050,815050,821300,815000,869000,6622.883170866142331927,-19900,-2.38,1520529653
1520529649715,815050,815050,821250,815000,869000,6622.883170866142331927,-19900,-2.38,1520529658
1520529649715,815050,815050,821250,815000,869000,6623.783170866142331927,-20950,-2.51,1520529664
1520529649715,815050,815050,821250,815000,869000,6622.783170866142331927,-20950,-2.51,1520529670
1520529673893,815050,815050,821250,815000,869000,6623.783170866142331927,-20950,-2.51,1520529677
1520529678096,815050,815050,821250,815000,869000,6625.065570866142331927,-20950,-2.51,1520529683
1520529678096,815050,815050,821150,815000,869000,6623.783170866142331927,-20950,-2.51,1520529689
1520529678096,815050,815050,821150,815000,869000,6625.065570866142331927,-20950,-2.51,1520529695
1520529696245,815050,815050,821150,815000,869000,6593.344256396142331927,-16050,-1.93,1520529701
1520529696245,815050,815050,821200,815000,869000,6624.385870866142331927,-19100,-2.29,1520529707
1520529696245,815050,815050,821250,815000,869000,6624.725870866142331927,-19950,-2.39,1520529713
1520529696245,815050,815050,821200,815000,869000,6624.725870866142331927,-19950,-2.39,1520529719
1520529696245,815050,815050,821300,815000,869000,6525.056289426142331927,-18550,-2.23,1520529725
1520529696245,815050,815050,821200,815000,869000,6505.652799116142331927,-17450,-2.1,1520529731
1520529733088,815050,815000,815050,815000,869000,6525.151289426142331927,-16050,-1.93,1520529738
1520529737939,815050,815750,821150,815000,869000,6506.182148196142331927,-17450,-2.1,1520529744
1520529737939,815050,815050,821150,815000,869000,6525.056289426142331927,-18550,-2.23,1520529750
1520529737939,815050,815050,821150,815000,869000,6505.690763896142331927,-17450,-2.1,1520529755
1520529758108,815050,815050,821100,815000,869000,6497.758448196142331927,-17450,-2.1,1520529761
1520529758108,815050,815050,821100,815000,869000,6475.845396426142331927,-16450,-1.98,1520529768
1520529772560,815050,815050,821100,815000,869000,6493.608448196142331927,-16600,-2,1520529774
1520529772560,815050,815050,821150,815000,869000,6497.758448196142331927,-17450,-2.1,1520529780
1520529772560,815050,815100,821100,815000,869000,6475.845396426142331927,-16450,-1.98,1520529786
1520529772560,815050,815100,821000,815000,869000,6479.191762626142331927,-18600,-2.23,1520529792
1520529772560,815050,815100,821250,815000,869000,6475.845396426142331927,-16450,-1.98,1520529798
1520529772560,815050,815100,821750,815000,869000,6472.580762626142331927,-18750,-2.25,1520529804
1520529772560,815050,815100,821650,815000,869000,6480.258762626142331927,-18550,-2.23,1520529810
1520529815573,815100,815100,821600,815000,869000,6472.580762626142331927,-18700,-2.24,1520529816
1520529818584,815000,815100,821600,815000,869000,6472.580762626142331927,-18800,-2.25,1520529822
1520529818584,815000,815100,821600,815000,869000,6478.798886616142331927,-18850,-2.26,1520529828
1520529831163,815100,815000,821550,815000,869000,6477.855362626142331927,-18750,-2.25,1520529834
1520529831163,815100,815000,821550,815000,869000,6478.698886616142331927,-18750,-2.25,1520529840
1520529831163,815100,815000,821550,815000,869000,6477.855362626142331927,-18750,-2.25,1520529846
1520529831163,815100,815000,821550,815000,869000,6478.698886616142331927,-18750,-2.25,1520529852
1520529853810,815000,815000,821550,815000,869000,6477.551932086142331927,-19050,-2.28,1520529859
1520529853810,815000,815000,821600,815000,869000,6477.551932086142331927,-19050,-2.28,1520529865
1520529867925,815000,815000,821500,815000,869000,6377.234932086142331927,-19250,-2.31,1520529871
1520529867925,815000,815000,821450,815000,869000,6377.355561746142331927,-19250,-2.31,1520529877
1520529876975,815000,815000,821450,815000,869000,6377.873932086142331927,-15000,-1.81,1520529883
1520529876975,815000,815000,821450,815000,869000,6377.234932086142331927,-19250,-2.31,1520529889
1520529876975,815000,815000,821500,815000,869000,6399.579561746142331927,-20950,-2.51,1520529895
1520529876975,815000,815000,821400,815000,869000,6399.579561746142331927,-20950,-2.51,1520529901
1520529876975,815000,815000,821500,815000,869000,6399.579561746142331927,-20950,-2.51,1520529907
1520529876975,815000,815000,821450,815000,869000,6398.960561746142331927,-23850,-2.84,1520529914
1520529876975,815000,815000,821350,815000,869000,6398.960561746142331927,-23850,-2.84,1520529920
1520529876975,815000,815000,821500,815000,869000,6398.960561746142331927,-23850,-2.84,1520529926
1520529876975,815000,815000,821250,815000,869000,6398.960561746142331927,-23850,-2.84,1520529932
1520529876975,815000,815000,821200,815000,869000,6398.843864566142331927,-21650,-2.59,1520529938
1520529876975,815000,815000,821300,815000,869000,6398.843864566142331927,-21650,-2.59,1520529944
1520529876975,815000,815000,821300,815000,869000,6398.843864566142331927,-21650,-2.59,1520529950
1520529951384,821300,815000,821250,815000,869000,6304.843864566142331927,-6750,-0.82,1520529956
1520529951384,821300,815000,821300,815000,869000,6304.843864566142331927,-6750,-0.82,1520529962
1520529967587,815000,815000,821250,815000,869000,6302.112880942618649959,-21650,-2.59,1520529968
1520529967587,815000,815000,821300,815000,869000,6300.908380942618649959,-21600,-2.58,1520529974
1520529967587,815000,815000,821300,815000,869000,6301.988380942618649959,-22850,-2.73,1520529980
1520529983354,815000,815000,821300,815000,869000,6301.988380942618649959,-22850,-2.73,1520529986
1520529983354,815000,815000,821200,815000,869000,6301.988380942618649959,-22850,-2.73,1520529992
1520529983354,815000,815000,821300,815000,869000,6302.555568892618649959,-20000,-2.4,1520529998
1520529983354,815000,815000,821300,815000,869000,6298.574368892618649959,-22500,-2.69,1520530004
1520529983354,815000,815000,821150,815000,869000,6303.994368892618649959,-20000,-2.4,1520530010
1520529983354,815000,815000,821150,815000,869000,6298.574368892618649959,-22500,-2.69,1520530016
1520529983354,815000,815000,821150,815000,869000,6298.564368892618649959,-22450,-2.68,1520530022
1520529983354,815000,815000,821050,815000,869000,6298.834368892618649959,-22500,-2.69,1520530028
1520529983354,815000,815000,821050,815000,869000,6289.902188552618649959,-23900,-2.85,1520530034
1520529983354,815000,815000,821050,815000,869000,6289.892188552618649959,-24900,-2.96,1520530040
1520529983354,815000,815050,821000,815000,869000,6289.892188552618649959,-24900,-2.96,1520530046
1520529983354,815000,815050,821000,815000,869000,6289.892188552618649959,-24900,-2.96,1520530052
1520529983354,815000,815050,821000,815000,869000,6289.892188552618649959,-24900,-2.96,1520530058
1520529983354,815000,815050,821000,815000,869000,6289.892188552618649959,-24900,-2.96,1520530064
1520529983354,815000,815100,821000,815000,869000,6289.892188552618649959,-24900,-2.96,1520530070
1520529983354,815000,815100,821000,815000,869000,6289.892188552618649959,-24900,-2.96,1520530077
1520529983354,815000,815100,821000,815000,869000,6289.882188552618649959,-24900,-2.96,1520530083
1520529983354,815000,815100,820900,815000,869000,6289.882188552618649959,-24900,-2.96,1520530089
1520529983354,815000,815100,820900,815000,869000,6289.882188552618649959,-24900,-2.96,1520530096
1520529983354,815000,815100,820900,815000,869000,6289.882188552618649959,-24900,-2.96,1520530102
1520529983354,815000,815100,820800,815000,869000,6289.882188552618649959,-24900,-2.96,1520530118
1520530122419,820850,815100,820750,815000,869000,6289.882188552618649959,-19050,-2.27,1520530124
1520530122419,820850,815100,820750,815000,869000,6289.882188552618649959,-19050,-2.27,1520530129
1520530122419,820850,815100,820700,815000,869000,6289.882188552618649959,-19050,-2.27,1520530135
1520530122419,820850,815100,820800,815000,869000,6289.991206322618649959,-19050,-2.27,1520530142
1520530122419,820850,815100,820750,815000,869000,6289.882188552618649959,-19050,-2.27,1520530148
1520530122419,820850,815100,820700,815000,869000,6289.991206322618649959,-19050,-2.27,1520530154
1520530122419,820850,815100,820750,815000,869000,6289.752906322618649959,-21850,-2.59,1520530160
1520530122419,820850,815100,820700,815000,869000,6289.752906322618649959,-21850,-2.59,1520530166
1520530122419,820850,815100,820750,815000,869000,6289.752906322618649959,-21850,-2.59,1520530172
1520530122419,820850,815100,820700,815000,869000,6289.752906322618649959,-21850,-2.59,1520530178
1520530122419,820850,815100,820750,815000,869000,6289.752906322618649959,-21850,-2.59,1520530184
1520530122419,820850,815100,820750,815000,869000,6289.752906322618649959,-21850,-2.59,1520530190
1520530122419,820850,815100,820700,815000,869000,6289.752906322618649959,-21850,-2.59,1520530196
1520530122419,820850,815100,820650,815000,869000,6289.752906322618649959,-21850,-2.59,1520530202
1520530122419,820850,815100,820600,815000,869000,6289.752906322618649959,-21850,-2.59,1520530208
1520530122419,820850,815100,820650,815000,869000,6289.741006322618649959,-19150,-2.28,1520530215
1520530122419,820850,815100,820600,815000,869000,6289.741006322618649959,-19150,-2.28,1520530221
1520530122419,820850,815100,820600,815000,869000,6289.741006322618649959,-19150,-2.28,1520530227
1520530122419,820850,815100,820600,815000,869000,6289.065207172618649959,-19050,-2.27,1520530233
1520530122419,820850,815200,820600,815000,869000,6289.065207172618649959,-19050,-2.27,1520530239
1520530122419,820850,815200,820550,815000,869000,6289.065207172618649959,-19050,-2.27,1520530245
1520530122419,820850,815200,820550,815000,869000,6289.065207172618649959,-19050,-2.27,1520530251
1520530122419,820850,815200,820550,815000,869000,6289.065207172618649959,-19050,-2.27,1520530257
1520530122419,820850,815200,820500,815000,869000,6289.065207172618649959,-19050,-2.27,1520530263
1520530122419,820850,815250,820400,815000,869000,6289.065207172618649959,-19050,-2.27,1520530269
1520530122419,820850,815250,820400,815000,869000,6289.065207172618649959,-19050,-2.27,1520530275
1520530122419,820850,815250,820350,815000,869000,6289.065207172618649959,-19050,-2.27,1520530281
1520530122419,820850,815250,820350,815000,869000,6289.065207172618649959,-19050,-2.27,1520530287
1520530122419,820850,815250,820300,815000,869000,6289.065207172618649959,-19050,-2.27,1520530293
1520530122419,820850,815100,820250,815000,869000,6289.065207172618649959,-19050,-2.27,1520530299
1520530122419,820850,815100,820200,815000,869000,6289.065207172618649959,-19050,-2.27,1520530305
1520530122419,820850,815100,820150,815000,869000,6289.065207172618649959,-19050,-2.27,1520530311
1520530122419,820850,815100,820200,815000,869000,6289.065207172618649959,-19050,-2.27,1520530318
1520530122419,820850,815250,820150,815000,869000,6288.725207172618649959,-18650,-2.22,1520530323
1520530122419,820850,815100,820150,815000,869000,6288.725207172618649959,-18650,-2.22,1520530330
1520530122419,820850,815100,820150,815000,869000,6288.725207172618649959,-18650,-2.22,1520530336
1520530122419,820850,815100,820150,815000,869000,6288.725207172618649959,-18650,-2.22,1520530342
1520530122419,820850,815150,820100,815000,869000,6288.725207172618649959,-18650,-2.22,1520530348
1520530122419,820850,815150,820050,815000,869000,6288.147807172618649959,-18650,-2.22,1520530354
1520530355640,815150,815150,820050,815000,869000,6288.725207172618649959,-24350,-2.9,1520530360
1520530355640,815150,815150,820050,815000,869000,6288.725207172618649959,-24350,-2.9,1520530366
1520530368962,815150,815150,819950,815000,869000,6285.189107162618649959,-24350,-2.9,1520530372
1520530368962,815150,815150,819950,815000,869000,6284.000842452618649959,-27600,-3.27,1520530378
1520530368962,815150,815150,819900,815000,869000,6285.189107162618649959,-24350,-2.9,1520530384
1520530368962,815150,815100,819900,815000,869000,6284.471487162618649959,-27600,-3.27,1520530390
1520530368962,815150,815250,819850,815000,869000,6283.380842452618649959,-27650,-3.28,1520530396
1520530368962,815150,815250,819800,815000,869000,6283.380842452618649959,-27650,-3.28,1520530402
1520530368962,815150,815300,819800,815000,869000,6283.380842452618649959,-27650,-3.28,1520530408
1520530368962,815150,815300,819800,815000,869000,6282.690772872618649959,-27800,-3.3,1520530414
1520530368962,815150,815300,819800,815000,869000,6282.590772872618649959,-27800,-3.3,1520530420
1520530368962,815150,815300,819750,815000,869000,6282.590772872618649959,-27800,-3.3,1520530426
1520530368962,815150,815300,819750,815000,869000,6282.590772872618649959,-27800,-3.3,1520530432
1520530368962,815150,815300,819750,815000,869000,6282.590772872618649959,-27800,-3.3,1520530438
1520530368962,815150,815300,819750,815000,869000,6279.803480272618649959,-27800,-3.3,1520530444
1520530446461,815300,815300,819700,815000,869000,6279.803480272618649959,-27650,-3.28,1520530450
1520530446461,815300,815300,819700,815000,869000,6279.803480272618649959,-27650,-3.28,1520530456
1520530446461,815300,815450,819600,815000,869000,6286.291132702618649959,-27650,-3.28,1520530462
1520530446461,815300,815450,819500,815000,869000,6286.291132702618649959,-27650,-3.28,1520530468
1520530446461,815300,815450,819500,815000,869000,6286.291132702618649959,-27650,-3.28,1520530474
1520530446461,815300,815450,819450,815000,869000,6286.291132702618649959,-27650,-3.28,1520530480
1520530485232,819600,815450,819600,815000,869000,6286.291132702618649959,-23350,-2.77,1520530486
1520530485232,819600,815450,819500,815000,869000,6293.611776919309718773,-23350,-2.77,1520530492
1520530492634,819700,815450,819700,815000,869000,6294.621364689309718773,-23250,-2.76,1520530498
1520530492634,819700,815450,819500,815000,869000,6294.621364689309718773,-23250,-2.76,1520530504
1520530492634,819700,815500,819450,815000,869000,6294.621364689309718773,-23250,-2.76,1520530510
1520530492634,819700,815500,819400,815000,869000,6294.621364689309718773,-23250,-2.76,1520530516
1520530516473,819400,815500,819350,815000,869000,6294.711602459309718773,-23550,-2.79,1520530522
1520530516473,819400,815500,819300,815000,869000,6294.621364689309718773,-23550,-2.79,1520530528
1520530516473,819400,815150,819200,815000,869000,6294.711602459309718773,-23550,-2.79,1520530534
1520530516473,819400,815150,819700,815000,869000,6287.784602459309718773,-25550,-3.02,1520530540
1520530516473,819400,815700,819650,815000,869000,6281.384602459309718773,-25700,-3.04,1520530556
1520530516473,819400,815700,819650,815000,869000,6287.784602459309718773,-25550,-3.02,1520530562
1520530516473,819400,815700,819700,815000,869000,6281.384602459309718773,-25700,-3.04,1520530568
1520530516473,819400,815700,819650,815000,869000,6281.384602459309718773,-25700,-3.04,1520530574
1520530576418,815700,815700,819700,815000,869000,6281.384602459309718773,-29400,-3.48,1520530580
1520530576418,815700,815700,819650,815000,869000,6259.184302459309718773,-29400,-3.48,1520530586
1520530576418,815700,815700,819650,815000,869000,6259.184302459309718773,-29400,-3.48,1520530592
1520530576418,815700,815700,819700,815000,869000,6259.184302459309718773,-29400,-3.48,1520530598
1520530576418,815700,815700,819650,815000,869000,6259.184302459309718773,-29400,-3.48,1520530604
1520530576418,815700,815700,819700,815000,869000,6259.184302459309718773,-29400,-3.48,1520530610
1520530576418,815700,815700,819700,815000,869000,6259.184302459309718773,-29400,-3.48,1520530616
1520530576418,815700,815700,819650,815000,869000,6259.101602459309718773,-29250,-3.46,1520530622
1520530576418,815700,815700,819600,815000,869000,6259.101602459309718773,-29250,-3.46,1520530628
1520530576418,815700,815700,819700,815000,869000,6259.101602459309718773,-29250,-3.46,1520530634
1520530576418,815700,815700,819650,815000,869000,6259.101602459309718773,-29250,-3.46,1520530640
1520530576418,815700,815700,819600,815000,869000,6259.101602459309718773,-29250,-3.46,1520530646
1520530576418,815700,815700,819550,815000,869000,6256.775802459309718773,-29250,-3.46,1520530652
1520530576418,815700,815700,819500,815000,869000,6259.101602459309718773,-29250,-3.46,1520530658
1520530576418,815700,815700,819700,815000,869000,6256.775802459309718773,-29250,-3.46,1520530664
1520530576418,815700,815700,819650,815000,869000,6256.775802459309718773,-29250,-3.46,1520530670
1520530576418,815700,815700,819650,815000,869000,6256.775802459309718773,-29250,-3.46,1520530676
1520530576418,815700,815700,819650,815000,869000,6256.775802459309718773,-29250,-3.46,1520530682
1520530576418,815700,815700,819600,815000,869000,6256.693902459309718773,-29800,-3.52,1520530688
1520530576418,815700,815700,819600,815000,869000,6256.775802459309718773,-29250,-3.46,1520530694
1520530576418,815700,815700,819650,815000,869000,6256.775802459309718773,-29250,-3.46,1520530700
1520530576418,815700,815700,819700,815000,869000,6256.693902459309718773,-29800,-3.52,1520530706
1520530576418,815700,815700,819600,815000,869000,6256.693902459309718773,-29800,-3.52,1520530712
1520530576418,815700,815700,819700,815000,869000,6256.693902459309718773,-29800,-3.52,1520530718
1520530576418,815700,815700,819700,815000,869000,6256.693902459309718773,-29800,-3.52,1520530724
1520530729623,815100,815100,819600,815000,869000,6256.693902459309718773,-30400,-3.6,1520530730
1520530729623,815100,815100,819700,815000,869000,6256.693902459309718773,-30400,-3.6,1520530736
1520530729623,815100,815100,819700,815000,869000,6257.596902459309718773,-30400,-3.6,1520530742
