timestamp,result,errorCode,high,low,last,first,volume,yesterday_high,yesterday_low,yesterday_last,yesterday_first,yesterday_volume,requestTime
1520530343,success,0,866300,807100,815500,838100,9925.9120,884000,815000,833700,879500,11316.3431,1520530342
1520530349,success,0,866300,807100,809000,840100,9907.6000,884000,815000,833700,879500,11316.3431,1520530348
1520530355,success,0,866300,807100,814400,840100,9909.7646,884000,815000,833700,879500,11316.3431,1520530354
1520530361,success,0,866300,807100,814500,840100,9910.3933,884000,815000,833700,879500,11316.3431,1520530360
1520530367,success,0,866300,807100,813800,840100,9910.4178,884000,815000,833700,879500,11316.3431,1520530366
1520530373,success,0,866300,807100,814500,840100,9911.4950,884000,815000,833700,879500,11316.3431,1520530372
1520530379,success,0,866300,807100,814500,840100,9911.4950,884000,815000,833700,879500,11316.3431,1520530378
1520530385,success,0,866300,807100,814500,840100,9911.4950,884000,815000,833700,879500,11316.3431,1520530384
1520530390,success,0,866300,807100,814500,840100,9911.4950,884000,815000,833700,879500,11316.3431,1520530390
1520530397,success,0,866300,807100,814500,840100,9911.4950,884000,815000,833700,879500,11316.3431,1520530396
1520530403,success,0,866300,807100,814500,840100,9911.4950,884000,815000,833700,879500,11316.3431,1520530402
1520530409,success,0,866300,807100,814500,844400,9905.4244,884000,815000,833700,879500,11316.3431,1520530408
1520530415,success,0,866300,807100,814500,844400,9905.4244,884000,815000,833700,879500,11316.3431,1520530414
1520530421,success,0,866300,807100,814500,844400,9905.4244,884000,815000,833700,879500,11316.3431,1520530420
1520530426,success,0,866300,807100,814500,844400,9905.4244,884000,815000,833700,879500,11316.3431,1520530426
1520530432,success,0,866300,807100,814500,844400,9905.4244,884000,815000,833700,879500,11316.3431,1520530432
1520530438,success,0,866300,807100,814500,844400,9905.4244,884000,815000,833700,879500,11316.3431,1520530438
1520530444,success,0,866300,807100,814500,844400,9905.4244,884000,815000,833700,879500,11316.3431,1520530444
1520530450,success,0,866300,807100,814500,844400,9905.4244,884000,815000,833700,879500,11316.3431,1520530450
1520530456,success,0,866300,807100,814500,844400,9905.4244,884000,815000,833700,879500,11316.3431,1520530456
1520530463,success,0,866300,807100,814500,844400,9905.4244,884000,815000,833700,879500,11316.3431,1520530462
1520530469,success,0,866300,807100,815900,840700,9881.5621,884000,815000,833700,879500,11316.3431,1520530468
1520530475,success,0,866300,807100,815900,840700,9881.5621,884000,815000,833700,879500,11316.3431,1520530474
1520530481,success,0,866300,807100,815900,840700,9881.5621,884000,815000,833700,879500,11316.3431,1520530480
1520530487,success,0,866300,807100,815900,840700,9881.5621,884000,815000,833700,879500,11316.3431,1520530486
1520530493,success,0,866300,807100,815900,840700,9882.0476,884000,815000,833700,879500,11316.3431,1520530492
1520530499,success,0,866300,807100,815900,840700,9882.0476,884000,815000,833700,879500,11316.3431,1520530498
1520530505,success,0,866300,807100,814200,840700,9882.8128,884000,815000,833700,879500,11316.3431,1520530504
1520530511,success,0,866300,807100,814200,840700,9882.8128,884000,815000,833700,879500,11316.3431,1520530510
1520530517,success,0,866300,807100,815900,840700,9882.8428,884000,815000,833700,879500,11316.3431,1520530516
1520530523,success,0,866300,807100,815900,844000,9869.8779,884000,815000,833700,879500,11316.3431,1520530522
1520530529,success,0,866300,807100,818000,844000,9870.3268,884000,815000,833700,879500,11316.3431,1520530528
1520530535,success,0,866300,807100,818000,844000,9870.3268,884000,815000,833700,879500,11316.3431,1520530534
1520530541,success,0,866300,807100,818000,844000,9870.3268,884000,815000,833700,879500,11316.3431,1520530540
1520530557,success,0,866300,807100,815100,844000,9870.7750,884000,815000,833700,879500,11316.3431,1520530556
1520530563,success,0,866300,807100,814600,844000,9871.8291,884000,815000,833700,879500,11316.3431,1520530562
1520530569,success,0,866300,807100,813200,844000,9872.8832,884000,815000,833700,879500,11316.3431,1520530568
1520530575,success,0,866300,807100,814000,844000,9875.5836,884000,815000,833700,879500,11316.3431,1520530574
1520530581,success,0,866300,807100,814000,844000,9875.5836,884000,815000,833700,879500,11316.3431,1520530580
1520530587,success,0,866300,807100,814000,844000,9854.0808,884000,815000,833700,879500,11316.3431,1520530586
1520530593,success,0,866300,807100,814000,844000,9854.0808,884000,815000,833700,879500,11316.3431,1520530592
1520530599,success,0,866300,807100,814000,844000,9854.0808,884000,815000,833700,879500,11316.3431,1520530598
1520530605,success,0,866300,807100,814000,844000,9854.0808,884000,815000,833700,879500,11316.3431,1520530604
1520530611,success,0,866300,807100,814000,844000,9854.0808,884000,815000,833700,879500,11316.3431,1520530610
1520530617,success,0,866300,807100,814000,844000,9854.0808,884000,815000,833700,879500,11316.3431,1520530616
1520530623,success,0,866300,807100,813900,844000,9854.1981,884000,815000,833700,879500,11316.3431,1520530622
1520530629,success,0,866300,807100,815700,844000,9858.0576,884000,815000,833700,879500,11316.3431,1520530628
1520530635,success,0,866300,807100,815700,844000,9858.0576,884000,815000,833700,879500,11316.3431,1520530634
1520530641,success,0,866300,807100,815700,844000,9858.0576,884000,815000,833700,879500,11316.3431,1520530640
1520530647,success,0,866300,807100,815700,841400,9854.0243,884000,815000,833700,879500,11316.3431,1520530646
1520530653,success,0,866300,807100,815700,841400,9854.0243,884000,815000,833700,879500,11316.3431,1520530652
1520530659,success,0,866300,807100,815700,841400,9854.0243,884000,815000,833700,879500,11316.3431,1520530658
1520530665,success,0,866300,807100,815700,841400,9854.0243,884000,815000,833700,879500,11316.3431,1520530664
1520530671,success,0,866300,807100,815700,841400,9854.0243,884000,815000,833700,879500,11316.3431,1520530670
1520530677,success,0,866300,807100,815700,841400,9854.0243,884000,815000,833700,879500,11316.3431,1520530676
1520530683,success,0,866300,807100,815700,841400,9854.0243,884000,815000,833700,879500,11316.3431,1520530682
1520530689,success,0,866300,807100,815700,841400,9854.0243,884000,815000,833700,879500,11316.3431,1520530688
1520530694,success,0,866300,807100,815700,841400,9854.0243,884000,815000,833700,879500,11316.3431,1520530694
1520530701,success,0,866300,807100,815700,841400,9854.0243,884000,815000,833700,879500,11316.3431,1520530700
1520530707,success,0,866300,807100,815700,841400,9854.0243,884000,815000,833700,879500,11316.3431,1520530706
1520530712,success,0,866300,807100,815700,841400,9854.0243,884000,815000,833700,879500,11316.3431,1520530712
1520530718,success,0,866300,807100,812300,841400,9858.9619,884000,815000,833700,879500,11316.3431,1520530718
1520530724,success,0,866300,807100,812300,841400,9858.9619,884000,815000,833700,879500,11316.3431,1520530724
1520530730,success,0,866300,807100,812300,841400,9858.9619,884000,815000,833700,879500,11316.3431,1520530730
1520530736,success,0,866300,807100,812300,841400,9858.9619,884000,815000,833700,879500,11316.3431,1520530736
1520530742,success,0,866300,807100,815900,841400,9865.2966,884000,815000,833700,879500,11316.3431,1520530742
1520530748,success,0,866300,807100,812400,841400,9871.9149,884000,815000,833700,879500,11316.3431,1520530748
1520530754,success,0,866300,807100,812400,841400,9871.9149,884000,815000,833700,879500,11316.3431,1520530754
1520530760,success,0,866300,807100,812400,841400,9871.9149,884000,815000,833700,879500,11316.3431,1520530759
1520530766,success,0,866300,807100,812400,841200,9867.0698,884000,815000,833700,879500,11316.3431,1520530766
1520530772,success,0,866300,807100,812400,841200,9867.0698,884000,815000,833700,879500,11316.3431,1520530771
1520530778,success,0,866300,807100,812400,841200,9867.0698,884000,815000,833700,879500,11316.3431,1520530777
1520530784,success,0,866300,807100,812400,841200,9867.0698,884000,815000,833700,879500,11316.3431,1520530783
1520530790,success,0,866300,807100,812400,841200,9867.0698,884000,815000,833700,879500,11316.3431,1520530789
1520530796,success,0,866300,807100,815000,841200,9869.5502,884000,815000,833700,879500,11316.3431,1520530795
1520530802,success,0,866300,807100,815000,841200,9869.5502,884000,815000,833700,879500,11316.3431,1520530802
1520530808,success,0,866300,807100,815000,841200,9869.5502,884000,815000,833700,879500,11316.3431,1520530807
1520530814,success,0,866300,807100,812400,841200,9870.8019,884000,815000,833700,879500,11316.3431,1520530814
1520530820,success,0,866300,807100,812500,841200,9873.2643,884000,815000,833700,879500,11316.3431,1520530820
1520530826,success,0,866300,807100,812500,835200,9839.5661,884000,815000,833700,879500,11316.3431,1520530826
1520530832,success,0,866300,807100,812500,835200,9839.5661,884000,815000,833700,879500,11316.3431,1520530832
1520530838,success,0,866300,807100,813000,835200,9844.5661,884000,815000,833700,879500,11316.3431,1520530838
1520530844,success,0,866300,807100,813000,835200,9844.5661,884000,815000,833700,879500,11316.3431,1520530844
1520530850,success,0,866300,807100,813000,835200,9844.5661,884000,815000,833700,879500,11316.3431,1520530850
1520530856,success,0,866300,807100,817200,835200,9844.9890,884000,815000,833700,879500,11316.3431,1520530856
1520530862,success,0,866300,807100,817200,835200,9844.9890,884000,815000,833700,879500,11316.3431,1520530862
1520530868,success,0,866300,807100,817200,835200,9844.9890,884000,815000,833700,879500,11316.3431,1520530868
1520530874,success,0,866300,807100,812500,835200,9849.2631,884000,815000,833700,879500,11316.3431,1520530874
1520530880,success,0,866300,807100,812500,835200,9849.2631,884000,815000,833700,879500,11316.3431,1520530880
1520530886,success,0,866300,807100,815700,841300,9753.3222,884000,815000,833700,879500,11316.3431,1520530886
1520530892,success,0,866300,807100,815700,841300,9753.3222,884000,815000,833700,879500,11316.3431,1520530892
1520530898,success,0,866300,807100,815700,841300,9753.3222,884000,815000,833700,879500,11316.3431,1520530898
1520530904,success,0,866300,807100,815600,841300,9754.3227,884000,815000,833700,879500,11316.3431,1520530904
1520530911,success,0,866300,807100,815600,841300,9754.3227,884000,815000,833700,879500,11316.3431,1520530910
1520530917,success,0,866300,807100,812600,841300,9759.1985,884000,815000,833700,879500,11316.3431,1520530916
1520530923,success,0,866300,807100,812600,841300,9759.1985,884000,815000,833700,879500,11316.3431,1520530922
1520530930,success,0,866300,807100,814500,841300,9759.7343,884000,815000,833700,879500,11316.3431,1520530929
1520530935,success,0,866300,807100,812100,841300,9765.6500,884000,815000,833700,879500,11316.3431,1520530935
1520530941,success,0,866300,807100,812200,841300,9771.9498,884000,815000,833700,879500,11316.3431,1520530941
1520530947,success,0,866300,807100,812200,840100,9770.1968,884000,815000,833700,879500,11316.3431,1520530947
1520530953,success,0,866300,807100,812200,840100,9770.1968,884000,815000,833700,879500,11316.3431,1520530953
1520530960,success,0,866300,807100,812200,840100,9770.1968,884000,815000,833700,879500,11316.3431,1520530959
1520530966,success,0,866300,807100,812200,840100,9770.1968,884000,815000,833700,879500,11316.3431,1520530965
1520530972,success,0,866300,807100,812000,840100,9776.1286,884000,815000,833700,879500,11316.3431,1520530971
1520530978,success,0,866300,807100,815200,840100,9784.2237,884000,815000,833700,879500,11316.3431,1520530977
1520530984,success,0,866300,807100,815200,840100,9784.2237,884000,815000,833700,879500,11316.3431,1520530983
1520530990,success,0,866300,807100,815200,840100,9784.2237,884000,815000,833700,879500,11316.3431,1520530989
1520530996,success,0,866300,807100,815200,840100,9784.2237,884000,815000,833700,879500,11316.3431,1520530995
1520531002,success,0,866300,807100,815200,840100,9784.2237,884000,815000,833700,879500,11316.3431,1520531001
1520531008,success,0,866300,807100,815200,841700,9776.5584,884000,815000,833700,879500,11316.3431,1520531007
1520531014,success,0,866300,807100,812000,841700,9781.5584,884000,815000,833700,879500,11316.3431,1520531013
1520531020,success,0,866300,807100,811300,841700,9788.2055,884000,815000,833700,879500,11316.3431,1520531019
1520531026,success,0,866300,807100,811900,841700,9795.0317,884000,815000,833700,879500,11316.3431,1520531025
1520531032,success,0,866300,807100,812000,841700,9799.5451,884000,815000,833700,879500,11316.3431,1520531031
1520531038,success,0,866300,807100,812000,841700,9800.6047,884000,815000,833700,879500,11316.3431,1520531037
1520531044,success,0,866300,807100,817200,841700,9805.9597,884000,815000,833700,879500,11316.3431,1520531043
1520531050,success,0,866300,807100,811200,841700,9810.9597,884000,815000,833700,879500,11316.3431,1520531049
1520531056,success,0,866300,807100,811200,841700,9810.9597,884000,815000,833700,879500,11316.3431,1520531055
1520531062,success,0,866300,807100,811200,841700,9810.9597,884000,815000,833700,879500,11316.3431,1520531062
1520531068,success,0,866300,807100,811200,843400,9804.9965,884000,815000,833700,879500,11316.3431,1520531068
1520531074,success,0,866300,807100,811200,843400,9804.9965,884000,815000,833700,879500,11316.3431,1520531073
1520531080,success,0,866300,807100,817800,843400,9810.1236,884000,815000,833700,879500,11316.3431,1520531080
1520531086,success,0,866300,807100,817800,843400,9810.1236,884000,815000,833700,879500,11316.3431,1520531086
1520531092,success,0,866300,807100,817800,843400,9810.1236,884000,815000,833700,879500,11316.3431,1520531092
1520531098,success,0,866300,807100,817800,843400,9810.1236,884000,815000,833700,879500,11316.3431,1520531098
1520531104,success,0,866300,807100,817000,843400,9828.2256,884000,815000,833700,879500,11316.3431,1520531103
1520531110,success,0,866300,807100,809400,843400,9846.8699,884000,815000,833700,879500,11316.3431,1520531110
1520531116,success,0,866300,807100,809400,843400,9846.8699,884000,815000,833700,879500,11316.3431,1520531115
1520531122,success,0,866300,807100,809400,843400,9846.8699,884000,815000,833700,879500,11316.3431,1520531122
1520531128,success,0,866300,807100,809400,842100,9842.0487,884000,815000,833700,879500,11316.3431,1520531127
1520531134,success,0,866300,807100,809400,842100,9842.0487,884000,815000,833700,879500,11316.3431,1520531133
1520531140,success,0,866300,807100,809400,842100,9842.0487,884000,815000,833700,879500,11316.3431,1520531139
1520531146,success,0,866300,807100,809400,842100,9842.0487,884000,815000,833700,879500,11316.3431,1520531145
1520531152,success,0,866300,807100,809700,842100,9848.0455,884000,815000,833700,879500,11316.3431,1520531152
1520531158,success,0,866300,807100,809200,842100,9852.0487,884000,815000,833700,879500,11316.3431,1520531157
1520531164,success,0,866300,807100,809700,842100,9853.5769,884000,815000,833700,879500,11316.3431,1520531163
1520531170,success,0,866300,807100,809700,842100,9853.5769,884000,815000,833700,879500,11316.3431,1520531169
1520531176,success,0,866300,807100,809700,842100,9853.5769,884000,815000,833700,879500,11316.3431,1520531175
1520531182,success,0,866300,807100,809700,842100,9853.5769,884000,815000,833700,879500,11316.3431,1520531181
1520531188,success,0,866300,807100,809200,841700,9849.7296,884000,815000,833700,879500,11316.3431,1520531187
1520531194,success,0,866300,807100,809200,841700,9849.7296,884000,815000,833700,879500,11316.3431,1520531193
1520531200,success,0,866300,807100,811000,841700,9850.9215,884000,815000,833700,879500,11316.3431,1520531199
1520531206,success,0,866300,807100,810500,841700,9859.2362,884000,815000,833700,879500,11316.3431,1520531205
1520531212,success,0,866300,807100,810500,841700,9859.2362,884000,815000,833700,879500,11316.3431,1520531211
1520531218,success,0,866300,807100,809800,841700,9859.5485,884000,815000,833700,879500,11316.3431,1520531217
1520531224,success,0,866300,807100,809800,841700,9862.1794,884000,815000,833700,879500,11316.3431,1520531223
1520531230,success,0,866300,805600,809500,841700,9865.2502,884000,815000,833700,879500,11316.3431,1520531229
1520531236,success,0,866300,805600,809500,841700,9865.2502,884000,815000,833700,879500,11316.3431,1520531235
1520531242,success,0,866300,805600,809500,841700,9865.2502,884000,815000,833700,879500,11316.3431,1520531241
1520531248,success,0,866300,805600,809000,841600,9865.5725,884000,815000,833700,879500,11316.3431,1520531247
1520531254,success,0,866300,805000,805100,841600,9876.5352,884000,815000,833700,879500,11316.3431,1520531253
1520531260,success,0,866300,805000,808900,841600,9877.9906,884000,815000,833700,879500,11316.3431,1520531259
1520531266,success,0,866300,805000,808900,841600,9880.4213,884000,815000,833700,879500,11316.3431,1520531265
1520531272,success,0,866300,805000,809600,841600,9890.8094,884000,815000,833700,879500,11316.3431,1520531271
1520531279,success,0,866300,805000,809700,841600,9895.2917,884000,815000,833700,879500,11316.3431,1520531277
1520531285,success,0,866300,805000,809700,841600,9895.2917,884000,815000,833700,879500,11316.3431,1520531284
1520531291,success,0,866300,805000,809700,841600,9895.2917,884000,815000,833700,879500,11316.3431,1520531290
1520531297,success,0,866300,805000,809700,841600,9895.2917,884000,815000,833700,879500,11316.3431,1520531296
1520531303,success,0,866300,805000,809700,841600,9895.2917,884000,815000,833700,879500,11316.3431,1520531302
1520531309,success,0,866300,805000,809800,841400,9896.9794,884000,815000,833700,879500,11316.3431,1520531308
1520531314,success,0,866300,805000,809600,841400,9898.0493,884000,815000,833700,879500,11316.3431,1520531314
1520531320,success,0,866300,805000,809600,841400,9898.0493,884000,815000,833700,879500,11316.3431,1520531320
1520531327,success,0,866300,805000,809600,841400,9898.0493,884000,815000,833700,879500,11316.3431,1520531326
1520531333,success,0,866300,805000,809800,841400,9901.0609,884000,815000,833700,879500,11316.3431,1520531332
1520531339,success,0,866300,805000,809800,841400,9901.0609,884000,815000,833700,879500,11316.3431,1520531338
1520531345,success,0,866300,805000,809800,841400,9901.0609,884000,815000,833700,879500,11316.3431,1520531344
1520531351,success,0,866300,805000,809800,841400,9901.0609,884000,815000,833700,879500,11316.3431,1520531350
1520531357,success,0,866300,805000,809800,841400,9901.2652,884000,815000,833700,879500,11316.3431,1520531356
1520531363,success,0,866300,805000,809800,841400,9901.2652,884000,815000,833700,879500,11316.3431,1520531362
1520531369,success,0,866300,805000,809700,843400,9900.6648,884000,815000,833700,879500,11316.3431,1520531369
1520531375,success,0,866300,805000,809700,843400,9900.6648,884000,815000,833700,879500,11316.3431,1520531375
1520531381,success,0,866300,805000,809700,843400,9900.6648,884000,815000,833700,879500,11316.3431,1520531381
1520531387,success,0,866300,805000,809700,843400,9900.6648,884000,815000,833700,879500,11316.3431,1520531387
1520531393,success,0,866300,805000,809900,843400,9901.9792,884000,815000,833700,879500,11316.3431,1520531393
1520531399,success,0,866300,805000,808600,843400,9903.2792,884000,815000,833700,879500,11316.3431,1520531399
1520531405,success,0,866300,805000,808600,843400,9903.2792,884000,815000,833700,879500,11316.3431,1520531405
1520531411,success,0,866300,805000,809800,843400,9903.4014,884000,815000,833700,879500,11316.3431,1520531410
1520531418,success,0,866300,805000,809800,843400,9903.6003,884000,815000,833700,879500,11316.3431,1520531417
1520531424,success,0,866300,805000,808300,843700,9897.7590,884000,815000,833700,879500,11316.3431,1520531423
1520531429,success,0,866300,805000,808300,843700,9897.7590,884000,815000,833700,879500,11316.3431,1520531429
1520531436,success,0,866300,805000,808300,843700,9897.7590,884000,815000,833700,879500,11316.3431,1520531435
1520531442,success,0,866300,805000,808300,843700,9897.7590,884000,815000,833700,879500,11316.3431,1520531441
1520531448,success,0,866300,805000,808300,843700,9897.7590,884000,815000,833700,879500,11316.3431,1520531447
1520531454,success,0,866300,805000,808300,843700,9897.7590,884000,815000,833700,879500,11316.3431,1520531453
1520531460,success,0,866300,805000,809700,843700,9898.4996,884000,815000,833700,879500,11316.3431,1520531459
1520531466,success,0,866300,805000,810000,843700,9898.8537,884000,815000,833700,879500,11316.3431,1520531465
1520531472,success,0,866300,805000,810000,843700,9898.8537,884000,815000,833700,879500,11316.3431,1520531471
1520531478,success,0,866300,805000,810000,843700,9904.6690,884000,815000,833700,879500,11316.3431,1520531477
1520531484,success,0,866300,805000,810000,841600,9904.6211,884000,815000,833700,879500,11316.3431,1520531483
1520531490,success,0,866300,805000,810000,841600,9904.6211,884000,815000,833700,879500,11316.3431,1520531489
1520531496,success,0,866300,805000,810000,841600,9904.6211,884000,815000,833700,879500,11316.3431,1520531496
1520531502,success,0,866300,805000,810000,841600,9904.6211,884000,815000,833700,879500,11316.3431,1520531502
1520531508,success,0,866300,805000,810100,841600,9906.5521,884000,815000,833700,879500,11316.3431,1520531508
1520531514,success,0,866300,805000,810200,841600,9910.3019,884000,815000,833700,879500,11316.3431,1520531514
1520531520,success,0,866300,805000,810200,841600,9910.3019,884000,815000,833700,879500,11316.3431,1520531520
1520531526,success,0,866300,805000,810200,841600,9910.3019,884000,815000,833700,879500,11316.3431,1520531526
1520531532,success,0,866300,805000,810100,841600,9911.7019,884000,815000,833700,879500,11316.3431,1520531532
1520531538,success,0,866300,805000,810100,841600,9911.7019,884000,815000,833700,879500,11316.3431,1520531538
1520531544,success,0,866300,805000,810100,841600,9911.7019,884000,815000,833700,879500,11316.3431,1520531544
1520531551,success,0,866300,805000,810100,841600,9911.7019,884000,815000,833700,879500,11316.3431,1520531550
1520531557,success,0,866300,805000,810100,841600,9911.7019,884000,815000,833700,879500,11316.3431,1520531556
1520531562,success,0,866300,805000,810100,841600,9911.7019,884000,815000,833700,879500,11316.3431,1520531562
1520531569,success,0,866300,805000,810100,841600,9911.7019,884000,815000,833700,879500,11316.3431,1520531568
1520531575,success,0,866300,805000,810100,841600,9911.7019,884000,815000,833700,879500,11316.3431,1520531574
1520531581,success,0,866300,805000,810100,841600,9911.7019,884000,815000,833700,879500,11316.3431,1520531580
1520531587,success,0,866300,805000,808800,841600,9912.5019,884000,815000,833700,879500,11316.3431,1520531586
1520531593,success,0,866300,805000,808800,841600,9912.5019,884000,815000,833700,879500,11316.3431,1520531592
1520531599,success,0,866300,805000,808400,841600,9917.5019,884000,815000,833700,879500,11316.3431,1520531598
1520531605,success,0,866300,805000,808400,840200,9904.7848,884000,815000,833700,879500,11316.3431,1520531604
1520531611,success,0,866300,805000,808400,840200,9904.7848,884000,815000,833700,879500,11316.3431,1520531610
1520531617,success,0,866300,805000,808400,840200,9904.7848,884000,815000,833700,879500,11316.3431,1520531616
1520531623,success,0,866300,805000,808400,840200,9904.7848,884000,815000,833700,879500,11316.3431,1520531622
1520531629,success,0,866300,805000,808400,840200,9904.7848,884000,815000,833700,879500,11316.3431,1520531628
1520531635,success,0,866300,805000,808600,840200,9906.7056,884000,815000,833700,879500,11316.3431,1520531634
1520531641,success,0,866300,805000,808600,840200,9906.7056,884000,815000,833700,879500,11316.3431,1520531640
1520531647,success,0,866300,805000,808600,840200,9906.7056,884000,815000,833700,879500,11316.3431,1520531646
1520531652,success,0,866300,805000,808600,840200,9906.7056,884000,815000,833700,879500,11316.3431,1520531652
1520531658,success,0,866300,805000,808600,840200,9906.7056,884000,815000,833700,879500,11316.3431,1520531658
1520531664,success,0,866300,805000,808600,840000,9888.0009,884000,815000,833700,879500,11316.3431,1520531664
1520531670,success,0,866300,805000,808600,840000,9888.0009,884000,815000,833700,879500,11316.3431,1520531670
1520531677,success,0,866300,805000,808600,840000,9888.0009,884000,815000,833700,879500,11316.3431,1520531676
1520531683,success,0,866300,805000,808600,840000,9888.0009,884000,815000,833700,879500,11316.3431,1520531682
1520531688,success,0,866300,805000,808600,840000,9888.0009,884000,815000,833700,879500,11316.3431,1520531688
1520531694,success,0,866300,805000,808600,840000,9888.0009,884000,815000,833700,879500,11316.3431,1520531694
1520531700,success,0,866300,805000,808600,840000,9888.0009,884000,815000,833700,879500,11316.3431,1520531700
1520531706,success,0,866300,805000,808600,840000,9888.0009,884000,815000,833700,879500,11316.3431,1520531706
1520531713,success,0,866300,805000,808600,840000,9890.0009,884000,815000,833700,879500,11316.3431,1520531712
1520531719,success,0,866300,805000,808600,840000,9890.0009,884000,815000,833700,879500,11316.3431,1520531718
1520531725,success,0,866300,805000,808600,841800,9888.4215,884000,815000,833700,879500,11316.3431,1520531724
1520531731,success,0,866300,805000,808600,841800,9888.4215,884000,815000,833700,879500,11316.3431,1520531730
1520531737,success,0,866300,805000,808600,841800,9891.4215,884000,815000,833700,879500,11316.3431,1520531736
1520531742,success,0,866300,805000,808600,841800,9891.4215,884000,815000,833700,879500,11316.3431,1520531742
1520531748,success,0,866300,805000,808600,841800,9891.4215,884000,815000,833700,879500,11316.3431,1520531748
1520531754,success,0,866300,805000,808600,841800,9891.4215,884000,815000,833700,879500,11316.3431,1520531754
1520531760,success,0,866300,805000,808600,841800,9891.4215,884000,815000,833700,879500,11316.3431,1520531760
1520531767,success,0,866300,805000,808500,841800,9896.4215,884000,815000,833700,879500,11316.3431,1520531766
1520531773,success,0,866300,805000,808600,841800,9897.5715,884000,815000,833700,879500,11316.3431,1520531772
1520531779,success,0,866300,805000,808500,841800,9904.6108,884000,815000,833700,879500,11316.3431,1520531778
1520531785,success,0,866300,805000,808300,839100,9920.2919,884000,815000,833700,879500,11316.3431,1520531784
1520531791,success,0,866300,805000,808300,839100,9920.2919,884000,815000,833700,879500,11316.3431,1520531790
1520531797,success,0,866300,805000,808300,839100,9920.2919,884000,815000,833700,879500,11316.3431,1520531796
1520531803,success,0,866300,805000,808300,839100,9924.2919,884000,815000,833700,879500,11316.3431,1520531802
1520531809,success,0,866300,805000,808300,839100,9924.2919,884000,815000,833700,879500,11316.3431,1520531808
1520531815,success,0,866300,805000,808300,839100,9924.2919,884000,815000,833700,879500,11316.3431,1520531814
1520531821,success,0,866300,805000,808300,839100,9924.2919,884000,815000,833700,879500,11316.3431,1520531820
1520531827,success,0,866300,805000,808300,839100,9924.2919,884000,815000,833700,879500,11316.3431,1520531827
1520531833,success,0,866300,805000,808100,839100,9924.6152,884000,815000,833700,879500,11316.3431,1520531833
1520531839,success,0,866300,805000,808100,839100,9926.6152,884000,815000,833700,879500,11316.3431,1520531839
1520531845,success,0,866300,805000,808100,841400,9926.4227,884000,815000,833700,879500,11316.3431,1520531845
1520531851,success,0,866300,805000,808100,841400,9927.4227,884000,815000,833700,879500,11316.3431,1520531851
1520531858,success,0,866300,805000,808100,841400,9927.4227,884000,815000,833700,879500,11316.3431,1520531857
1520531864,success,0,866300,805000,808100,841400,9927.4227,884000,815000,833700,879500,11316.3431,1520531863
1520531869,success,0,866300,805000,808100,841400,9927.4227,884000,815000,833700,879500,11316.3431,1520531869
1520531875,success,0,866300,805000,808100,841400,9935.6177,884000,815000,833700,879500,11316.3431,1520531875
1520531882,success,0,866300,805000,808100,841400,9945.3925,884000,815000,833700,879500,11316.3431,1520531881
1520531888,success,0,866300,805000,808100,841400,9951.4653,884000,815000,833700,879500,11316.3431,1520531887
1520531894,success,0,866300,805000,808100,841400,9951.4653,884000,815000,833700,879500,11316.3431,1520531893
1520531900,success,0,866300,805000,808100,841400,9953.0531,884000,815000,833700,879500,11316.3431,1520531899
1520531906,success,0,866300,805000,808100,840100,9946.8498,884000,815000,833700,879500,11316.3431,1520531905
1520531912,success,0,866300,805000,808100,840100,9951.8498,884000,815000,833700,879500,11316.3431,1520531911
1520531918,success,0,866300,805000,808100,840100,9951.8498,884000,815000,833700,879500,11316.3431,1520531917
1520531924,success,0,866300,805000,808100,840100,9951.8498,884000,815000,833700,879500,11316.3431,1520531923
1520531930,success,0,866300,805000,808100,840100,9951.8498,884000,815000,833700,879500,11316.3431,1520531930
1520531936,success,0,866300,805000,809200,840100,9958.5379,884000,815000,833700,879500,11316.3431,1520531936
1520531942,success,0,866300,805000,809200,840100,9958.5379,884000,815000,833700,879500,11316.3431,1520531942
1520531948,success,0,866300,805000,809200,840100,9958.5379,884000,815000,833700,879500,11316.3431,1520531948
1520531954,success,0,866300,805000,809200,840100,9958.5379,884000,815000,833700,879500,11316.3431,1520531954
1520531960,success,0,866300,805000,809200,840100,9958.5379,884000,815000,833700,879500,11316.3431,1520531960
1520531966,success,0,866300,805000,809200,840200,9954.8938,884000,815000,833700,879500,11316.3431,1520531966
1520531972,success,0,866300,805000,809200,840200,9954.8938,884000,815000,833700,879500,11316.3431,1520531972
1520531979,success,0,866300,805000,809100,840200,9954.9238,884000,815000,833700,879500,11316.3431,1520531978
1520531984,success,0,866300,805000,809100,840200,9954.9238,884000,815000,833700,879500,11316.3431,1520531984
1520531991,success,0,866300,805000,809100,840200,9954.9238,884000,815000,833700,879500,11316.3431,1520531990
1520531997,success,0,866300,805000,809100,840200,9954.9238,884000,815000,833700,879500,11316.3431,1520531996
1520532003,success,0,866300,805000,809100,840200,9954.9238,884000,815000,833700,879500,11316.3431,1520532002
1520532008,success,0,866300,804000,804000,840200,9975.9718,884000,815000,833700,879500,11316.3431,1520532008
1520532014,success,0,866300,801200,807900,840200,10024.2650,884000,815000,833700,879500,11316.3431,1520532014
1520532020,success,0,866300,801200,807800,840200,10028.9575,884000,815000,833700,879500,11316.3431,1520532020
